property_type,property_subtype,living_area_m2,bedrooms,bathrooms,postal_code,city,latitude,longitude,building_year,state_of_the_building,furnished,has_garage,parking_count,kitchen_equipped,has_elevator,facades,floors_total,has_garden,garden_area_m2,has_terrace,total_area_m2,epc_score,region,province,nearby_city,km_from_nearby_city,is_nearby_city_prestigious,floor_number,coord_swapped,urban_density,property_age,living_area_ratio,bedroom_density,urban_density_encoded
0,villa,-0.14309994634730894,-0.03212959135030181,-0.31544239840434346,5650,Walcourt,-1.2570038487502064,-0.11009124612274691,0.07225977460480927,3.0,0,1,0.018065389885813462,3.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,0,-0.038879622347637637,6.0,Wallonia,Namur,Charleroi,-0.0455048730847255,-0.26067557486386256,-0.027810624995532073,False,-0.49380944805189436,-0.07225977460480638,-0.11899598630584034,-0.0089674988952014,0
0,residence,-0.22003264921012505,-0.03212959135030181,-0.31544239840434346,1700,Dilbeek,0.335828451164052,-0.3465468255681823,0.07225977460480927,6.0,0,1,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.14976679978065272,-1.0,Flanders,Flemish Brabant,Bruxelles,-0.07420267025713095,-0.26067557486386256,-0.027810624995532073,False,-0.22027375215218367,-0.07225977460480638,-0.08821841111125156,0.21827359134906577,2
0,residence,2.332734309419682,1.73104283799213,1.400418939557095,2060,Antwerp,1.3663246242231049,-0.14395897023358303,0.07225977460480927,4.0,0,1,0.018065389885813462,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.05984401434081981,1,-0.24675611764206323,12.0,Flanders,Antwerp,Antwerpen,-0.08506129621425734,-0.26067557486386256,-0.027810624995532073,False,0.24989559879403858,-0.07225977460480638,0.5543221527875561,-0.8863705973383438,2
0,residence,-0.42285522948482207,-0.4729226986859098,-0.31544239840434346,6061,Montignies Sur Sambre,-0.8626618807321147,-0.09163804016842218,0.07225977460480927,1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.2851970058188418,-1.0,Wallonia,Hainaut,Charleroi,-0.08506129621425734,-0.26067557486386256,-0.027810624995532073,False,0.045680859919401975,-0.07225977460480638,0.12931600645615782,-0.27001304884522737,2
0,residence,-0.303959234151379,-0.03212959135030181,-0.31544239840434346,4030,Grivegnee,-0.2708106334125978,1.2900756218613938,0.07225977460480927,3.0,0,1,0.018065389885813462,2.0,0,-1.259018557061212,-0.5720954254149986,1,-0.05573750972546622,1,-0.2662722608702739,3.0,Wallonia,Liège,Liège,-0.08506129621425734,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,-0.07225977460480638,0.0651630963141419,0.51106812423359,2
0,residence,0.36045956330021467,-0.03212959135030181,0.5424882705763758,7711,Dottignies,0.01747293457833313,-1.5152145022103292,1.129885331468143,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-1.072193647384803,1,0.023928679812393345,1,-0.09979364515084059,12.0,Wallonia,Hainaut,Mouscron,-0.0731685154040713,-0.26067557486386256,-0.027810624995532073,False,-0.10425666613465301,-1.12988533146814,-0.06580811870107314,-0.9402651365547529,2
1,studio,-1.0453107344657888,-0.9137158060215178,-0.31544239840434346,1050,Elsene,0.2645130045806495,-0.1754519155767441,0.07225977460480927,3.0,1,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,1.0,Brussels,Brussels Capital Region,Bruxelles,-0.07782221224283975,-0.26067557486386256,-0.09805600042987958,False,2.3809332567311436,-0.07225977460480638,-0.06303932061448704,3.956438712250428,2
1,apartment,-0.7165982767792108,-0.9137158060215178,-0.31544239840434346,1030,Schaarbeek,0.39231542199459657,-0.20588396906267376,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.08489369249447669,1,-0.14030442730636877,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08376860264793276,-0.26067557486386256,-0.16830137586422708,False,4.2518463480588675,-0.07225977460480638,-0.06303932061448704,-0.7690707178673354,2
0,residence,-0.7305860409360866,-0.9137158060215178,-0.31544239840434346,3128,Baal,0.7239449245885812,0.2685241840603447,-1.1209588023692083,-1.0,0,1,-0.03440623596407928,3.0,0,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.3118099284027654,1.0,Flanders,Flemish Brabant,Louvain,-0.056622037755116796,-0.26067557486386256,-0.027810624995532073,False,-0.33172770107960425,1.1209588023692112,0.3393851237177565,-0.7050889654286036,1
0,residence,0.4863494407120956,1.2902497306565222,1.400418939557095,1050,Elsene,0.28607509068847675,-0.21924517492301407,-1.1209588023692083,2.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.08489369249447669,1,-0.29554647571258985,0.0,Brussels,Brussels Capital Region,Bruxelles,-0.08351006393466785,-0.26067557486386256,-0.027810624995532073,False,2.3809332567311436,1.1209588023692112,0.7190822447574373,0.7089077634673696,2
0,residence,0.03874098769207459,0.8494566233209142,-0.31544239840434346,6747,Saint Leger,-2.974405787198158,1.3581085935354422,-0.19892626561655835,2.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,0.06252982319671706,1,-0.06135275697406203,1.0,Wallonia,Luxembourg,Arlon,-0.05532934418879222,-0.26067557486386256,-0.027810624995532073,False,-0.5064526585219932,0.19892626561656124,-0.10246397242287666,1.1983681696236677,0
1,apartment,-0.5347573427398273,-0.4729226986859098,-0.31544239840434346,7700,Mouscron,0.06413938415178948,-1.6329892487427087,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Hainaut,Mouscron,-0.08945645433976088,-0.26067557486386256,-0.027810624995532073,False,-0.10425666613465301,-0.07225977460480638,-0.06303932061448704,0.17431980213353998,2
1,apartment,-0.12211830011199547,-0.03212959135030181,0.5424882705763758,1000,Brussels,0.35217535336069705,-0.21902454751065223,0.18073419069335633,3.0,0,1,0.018065389885813462,-1.0,1,-1.259018557061212,1.928395684434024,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Brussels,Brussels Capital Region,Bruxelles,-0.08764668334690648,-0.26067557486386256,0.11268012587316294,False,1.210547169197364,-0.18073419069335345,-0.06303932061448704,-0.06527144104128549,2
0,residence,0.27653297835896073,0.4086635159853062,-0.31544239840434346,2580,Beerzel,0.901765256394121,0.14042390369505442,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.2015141492493931,-1.0,Flanders,Antwerp,Malines,-0.056104960328586966,-0.26067557486386256,-0.027810624995532073,False,-0.3787637799753403,-0.07225977460480638,0.015585333686812789,-0.14570564410711948,1
0,residence,0.2555513321236473,0.4086635159853062,0.5424882705763758,2880,Bornem,1.016999344328611,-0.3730306617693521,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.13409474537011992,-1.0,Flanders,Antwerp,Sint-Niklaas,-0.06463673786632913,-0.26067557486386256,-0.027810624995532073,False,-0.3967414501961225,-0.07225977460480638,-0.05458959473456377,-0.10607139911815805,1
0,residence,-0.6466594559948325,-0.4729226986859098,-0.31544239840434346,5660,Couvin,-1.807653582222404,-0.07638495729947363,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.058201412494678376,0,-0.27336904022598685,6.0,Wallonia,Namur,Charleroi,0.01344195353967491,-0.26067557486386256,-0.027810624995532073,False,-0.5174803817366196,-0.07225977460480638,-0.009232252700333248,0.8009430535138528,0
1,apartment,-0.7725493334067135,-0.9137158060215178,-0.31544239840434346,2300,Turnhout,1.6211051165842691,0.4974303134648677,1.4281899757116474,6.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,Antwerp,Turnhout,-0.08893937691323105,-0.26067557486386256,-0.027810624995532073,False,-0.2904858329496337,-1.4281899757116445,-0.06303932061448704,-0.48755100713691546,1
0,bungalow,-0.5347573427398273,-0.4729226986859098,-0.31544239840434346,4260,Braives,-0.2324807271786782,0.7258800481447583,0.07225977460480927,2.0,0,1,0.018065389885813462,2.0,0,1.3440465950993215,-0.07199720344519406,1,0.10195226750411147,1,-0.005465619547822427,3.0,Wallonia,Liège,Sint-Truiden,-0.03749017297351316,-0.26067557486386256,-0.027810624995532073,False,-0.4942236830931557,-0.07225977460480638,-0.14557722835672485,0.17431980213353998,0
0,residence,-0.038191715170741526,1.73104283799213,-0.31544239840434346,8890,Dadizele,0.3443582292052233,-1.772755798754497,-0.28028207768296864,-1.0,0,0,-0.03440623596407928,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.28874539549669825,6.0,Flanders,West Flanders,Roeselare,-0.06230988944694491,-0.26067557486386256,-0.027810624995532073,False,-0.44246277293067054,0.28028207768297153,0.32722119505279257,3.210594283821784,0
1,apartment,-0.6746349843085839,-0.9137158060215178,-0.31544239840434346,1000,Brussels,0.3852930361036317,-0.2401694933629751,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,0.928199240494415,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Bruxelles,-0.08635398978058191,-0.26067557486386256,0.04243475043881543,False,1.210547169197364,-0.07225977460480638,-0.06303932061448704,-0.9402651365547529,2
1,apartment,-0.5417512248182652,-0.4729226986859098,-0.31544239840434346,6800,Libramont Chevigny,-2.1645914481480806,1.01059186081808,-0.3074006817051054,-1.0,0,1,0.018065389885813462,-1.0,1,0.042514019019054786,-1.072193647384803,0,-0.1074794678789214,0,-0.14030442730636877,6.0,Wallonia,Luxembourg,Arlon,0.015768801959059133,-0.26067557486386256,0.04243475043881543,False,-0.517511835659315,0.3074006817051083,-0.06303932061448704,0.2071669886978309,0
0,residence,0.03174710561363676,-0.03212959135030181,-0.31544239840434346,8620,Nieuwpoort,1.0437087938116818,-2.174026147823352,1.482427183755921,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.014672463571930363,1,-0.22605717785456708,-1.0,Flanders,West Flanders,Ostende,-0.04809026021737464,-0.26067557486386256,-0.027810624995532073,False,-0.4371191872777062,-1.4824271837559182,0.022761602057187122,-0.41918193453095615,1
0,residence,-0.6886227484654596,-0.4729226986859098,-0.31544239840434346,6760,Virton,-3.057713896092806,1.2296420252691627,0.07225977460480927,4.0,0,1,0.018065389885813462,2.0,0,1.3440465950993215,-1.072193647384803,1,-0.1074794678789214,1,-0.10955171676494592,6.0,Wallonia,Luxembourg,Arlon,-0.033870630987804365,-0.26067557486386256,-0.027810624995532073,False,-0.502128312196922,-0.07225977460480638,-0.14104134658892079,1.1077273536687975,0
0,residence,-0.08714888971980632,-0.03212959135030181,-0.31544239840434346,9500,Geraardsbergen,0.10819205180008885,-0.81450733486606,-0.5514681179043363,2.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.5720954254149986,1,0.7138214551917957,1,0.3529217379156823,6.0,Flanders,East Flanders,Alost,-0.03206085999494996,-0.26067557486386256,-0.027810624995532073,False,-0.40875455480055334,0.5514681179043391,-0.15257607470463036,-0.15435995709521574,1
1,apartment,-0.5697267531320165,-0.4729226986859098,-0.31544239840434346,2140,Borgerhout,1.31908842832185,-0.13892165692321573,-0.36163788974937894,2.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,12.0,Flanders,Antwerp,Antwerpen,-0.08480275750099242,-0.26067557486386256,0.18292550130751042,False,0.24989559879403858,0.3616378897493818,-0.06303932061448704,0.34593712519415937,2
0,residence,-0.35291640870044383,-0.03212959135030181,-0.31544239840434346,5640,Mettet,-0.9532881484106116,0.20216636905348562,0.07225977460480927,2.0,0,1,0.018065389885813462,1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.041836613745851375,1.0,Wallonia,Namur,Namur,-0.05015856992349394,-0.26067557486386256,-0.027810624995532073,False,-0.5031547497060721,-0.07225977460480638,-0.13061508596234117,0.7089077634673696,0
1,triplex,-0.6606472201517083,-0.4729226986859098,-0.31544239840434346,4960,Malmedy,-0.7842015945122868,1.8244425403609947,0.07225977460480927,3.0,1,0,-0.03440623596407928,2.0,0,-1.259018557061212,-1.072193647384803,1,-0.1074794678789214,1,-0.14030442730636877,9.0,Wallonia,Liège,Verviers,-0.0346462471275991,-0.26067557486386256,-0.027810624995532073,False,-0.49934981061487116,-0.07225977460480638,-0.06303932061448704,0.8978223061943615,0
1,apartment,-0.6886227484654596,-0.9137158060215178,-0.31544239840434346,1140,Evere,0.37532691599756113,-0.1570533964060365,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,0.42810101852461047,0,-0.1074794678789214,0,-0.14030442730636877,-1.0,Brussels,Brussels Capital Region,Bruxelles,-0.07808075095610466,-0.26067557486386256,-0.027810624995532073,False,2.0739155455516265,-0.07225977460480638,-0.06303932061448704,-0.8863705973383438,2
1,duplex,-0.29696535207294117,-0.03212959135030181,0.5424882705763758,4420,Saint Nicolas,-0.22302675977064856,1.1830846353260622,-0.5785867219264731,2.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,-1.0,Wallonia,Liège,Liège,-0.07859782838263449,-0.26067557486386256,-0.09805600042987958,False,0.49807443531274026,0.578586721926476,-0.06303932061448704,0.48457174397906605,2
1,apartment,4.542801046206036,6.579767018683818,-0.31544239840434346,9940,Evergem,1.038655894754362,-1.02990965032079,0.07225977460480927,3.0,0,0,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,-1.0,Flanders,East Flanders,Gent,-0.07497828639692569,-0.26067557486386256,-0.09805600042987958,False,-0.39298004619825017,-0.07225977460480638,-0.06303932061448704,0.2711789449536065,1
1,apartment,-0.6326716918379569,-0.4729226986859098,-0.31544239840434346,8370,Blankenberge,1.5897631477151168,-1.725370109771294,0.07225977460480927,-1.0,0,1,-0.03440623596407928,-1.0,1,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,0,-0.14030442730636877,9.0,Flanders,West Flanders,Bruges,-0.056622037755116796,-0.26067557486386256,-0.027810624995532073,False,-0.22021409189006258,-0.07225977460480638,-0.06303932061448704,0.7089077634673696,2
0,residence,1.0598477711439975,-0.03212959135030181,0.5424882705763758,4900,Spa,-0.6344218247723838,1.6299354845060792,0.07225977460480927,-1.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,16.0,Wallonia,Liège,Verviers,-0.06075865716735542,-0.26067557486386256,-0.027810624995532073,False,-0.46533357587570184,-0.07225977460480638,-0.06303932061448704,-1.5428127799680238,0
0,residence,0.836043544633987,-0.03212959135030181,0.5424882705763758,8310,Sint Kruis,1.3340773050248487,-1.5949117899954035,0.07225977460480927,4.0,0,1,0.07053701573570621,-1.0,0,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.2707077479675945,15.0,Flanders,West Flanders,Bruges,-0.08687106720711174,-0.26067557486386256,-0.027810624995532073,False,-0.2886960197661503,-0.07225977460480638,0.4236790495589129,-1.3952093848367177,1
1,apartment,-0.5697267531320165,-0.4729226986859098,-0.31544239840434346,2100,Deurne,1.3756593674349853,-0.10390331262900351,0.04514117058267251,3.0,0,0,-0.03440623596407928,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,1,-0.14030442730636877,9.0,Flanders,Antwerp,Antwerpen,-0.07937344452242923,-0.26067557486386256,-0.09805600042987958,False,0.24989559879403858,-0.04514117058266962,-0.06303932061448704,0.34593712519415937,2
1,apartment,-0.9124269749754701,-0.9137158060215178,-0.31544239840434346,1060,Sint Gillis,0.2890435847818077,-0.23910396185899782,0.07225977460480927,-1.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,0.928199240494415,0,-0.1074794678789214,0,-0.14030442730636877,3.0,Brussels,Brussels Capital Region,Bruxelles,-0.0842856800744626,-0.26067557486386256,0.04243475043881543,False,5.081577342865158,-0.07225977460480638,-0.06303932061448704,0.7089077634673696,2
0,residence,0.20659415757458247,0.4086635159853062,-0.31544239840434346,3020,Veltem Beisem,0.49073297743390487,0.09467417857363514,-1.961635527055448,-1.0,0,1,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.17874531548314732,15.0,Flanders,Flemish Brabant,Louvain,-0.07497828639692569,-0.26067557486386256,-0.027810624995532073,False,-0.3315101393628916,1.961635527055451,-0.02233816910702835,-0.0089674988952014,1
0,residence,0.5143249690258469,0.4086635159853062,-0.31544239840434346,2260,Westerlo,0.9332380220111929,0.35281985015443396,-0.6328239299707465,4.0,0,0,-0.03440623596407928,-1.0,0,0.042514019019054786,-0.07199720344519406,1,-0.1074794678789214,1,-0.1956001664529656,9.0,Flanders,Antwerp,Geel,-0.050934186063288686,-0.26067557486386256,-0.027810624995532073,False,-0.40199550750425544,0.6328239299707494,0.03694909156795356,-0.5267791635501705,1
0,residence,0.3394779170649012,-0.03212959135030181,0.5424882705763758,2500,Lier,1.074427997918217,0.055265629594135446,0.07225977460480927,6.0,0,1,0.018065389885813462,-1.0,0,1.3440465950993215,-0.07199720344519406,0,-0.1074794678789214,0,-0.07347642170673833,-1.0,Flanders,Antwerp,Malines,-0.05636349904185189,-0.26067557486386256,-0.027810624995532073,False,-0.3118175402008538,-0.07225977460480638,-0.07901819543598311,-0.9136870076261129,1
0,residence,-0.17806935673949809,4.816594589341386,3.974210946499253,4990,Arbrefontaine,-1.1140002117647578,1.5400794459790108,-1.9345169230333112,4.0,0,0,-0.03440623596407928,2.0,0,1.3440465950993215,-0.07199720344519406,1,-0.1074794678789214,1,0.5693735082649277,9.0,Wallonia,Liège,Verviers,-0.009050914514372618,-0.26067557486386256,-0.027810624995532073,False,-0.5256874442335425,1.9345169230333144,-0.06303932061448704,-0.09260345179181191,0
0,residence,0.9829150682811815,0.8494566233209142,-0.31544239840434346,3721,Vliermaalroot,0.3897097139427656,1.0776918849987134,0.9671737073353225,-1.0,0,1,0.07053701573570621,-1.0,0,1.3440465950993215,0.42810101852461047,0,-0.1074794678789214,0,-0.07939040450316581,9.0,Flanders,Limburg,Hasselt,-0.06515381529285896,-0.26067557486386256,-0.027810624995532073,False,-0.3713974172022652,-0.9671737073353196,-0.033343376424612034,-0.5721879619706591,1
1,apartment,-0.5277634606613895,-0.4729226986859098,-0.31544239840434346,4000,Liege,-0.12170099515884991,1.2187404426639625,0.07225977460480927,6.0,0,0,-0.03440623596407928,-1.0,1,-1.259018557061212,-0.07199720344519406,1,-0.1074794678789214,1,-0.14030442730636877,16.0,Wallonia,Liège,Liège,-0.07627097996325026,-0.26067557486386256,-0.027810624995532073,False,0.3009849491028393,-0.07225977460480638,-0.06303932061448704,0.14216413528639235,2
